full_name,host_type,language,stars,description
softvis-research/Getaviz,GitHub,Java,26,"With Getaviz you can solve software engineering problems visually by exploring software artifacts them in 2D, 3D, and virtual reality."
rototor/pdfbox-graphics2d,GitHub,Java,24,Graphics2D Bridge for pdfbox
albfernandez/itext2,GitHub,Java,20,Java Library to create and manipulate PDF on the fly
habsoft/robosim,GitHub,Java,17,RoboSim (Robot Simulator)
muratartim/Equinox,GitHub,Java,16,Data analysis and visualisation software for fatigue-digital-twin platform.
dice-group/IGUANA,GitHub,Java,15, IGUANA is a benchmark execution framework for triple stores. Contact: felixconrads2@gmail.com
testIT-LivingDoc/livingdoc-confluence,GitHub,Java,11,This is the GitHub Repository of testIT LivingDoc Confluence Addon- The exclusive solution to bring your acceptance tests to Atlassian Confluence. 
isislab-unisa/dmason,GitHub,Java,10,DMASON is a parallel version of the MASON library for writing and running simulations of Agent based simulation models.
sakaicontrib/evaluation,GitHub,Java,8,"The Evaluation System is designed specifically for conducting formative and summative (end of term) evaluations of your course sites. However, it can also be used for more general surveys. An evaluation consists of a series of scaled (i.e. rating) questions, multiple choice with single answer questions, multiple choice with multiple answer questions, and/or free text questions, which are delivered to site members over a fixed time period (typically a few days)."
beeverycreative/beethefirst-software,GitHub,Java,7,
d3scomp/JDEECo,GitHub,Java,7,JDEECo is a Java implementation of the DEECo component system
thebubbleindex/thebubbleindex,GitHub,Java,6,
urmi-21/MetaOmGraph,GitHub,Java,6,MetaOmGraph: a workbench for interactive exploratory data analysis of large expression datasets
CoCoViLa/CoCoViLa,GitHub,Java,6,Model-Based Software Development Platform
telekom/testerra,GitHub,Java,6,Testerra is an integrated framework for automating tests for (web) applications. 
matthias-wolff/LCARSWT,GitHub,Java,5,"Build you own fully functional LCARS application or enjoy the demos: a 3D Earth view featuring NASA World Wind and the ""Captain's Audio Library""."
jburel/openmicroscopy,GitHub,Java,5,"OME (Open Microscopy Environment) develops open-source software and data format standards for the storage and manipulation of biological light microscopy data. A joint project between universities, research establishments and industry in Europe and the USA, OME has over 20 active researchers with strong links to the microscopy community. Funded by private and public research grants, OME has been a major force on the international microscopy stage since 2000."
tesshucom/jpsonic,GitHub,Java,5,:white_check_mark: [java11]  It is a development repository. Click here to download -> https://github.com/jpsonic/jpsonic/releases
nismod/transport,GitHub,Java,3,NISMOD v2 Transport Model is a national-scale (Great Britain) transport model developed to support policy making regarding the future infrastructure
hudson3-plugins/jfreechart-plugin,GitHub,Java,2,Hudson Plugin that provides JFreeChart Graphins support
Grasia/phatsim,GitHub,Java,1,phatsim is platform for 3d simulation of Ambient Assisted Living
Team5818/Rogue-Cephalopod-FRC2017,GitHub,Java,1,Real FRC 2017 Bot! It's real! I promise!
imglib/imglib2-script,GitHub,Java,1,Albert Cardona's wrapper intended to make (Jython) scripting with ImgLib2 easier
olatarkowska/openmicroscopy,GitHub,Java,1,"OME (Open Microscopy Environment) develops open-source software and data format standards for the storage and manipulation of biological light microscopy data. A joint project between universities, research establishments and industry in Europe and the USA, OME has over 20 active researchers with strong links to the microscopy community. Funded by private and public research grants, OME has been a major force on the international microscopy stage since 2000."
MAPLE-Robot-Subgoaling/burlap,GitHub,Java,1,Repository for the ongoing development of the Brown-UMBC Reinforcement Learning And Planning (BURLAP) java library
Intelligent-Imaging/SPIM_Registration,GitHub,Java,1,Software for the reconstruction of multi-view microscopic acquisitions like Selective Plane Illumination Microscopy (SPIM) Data
fiji/Directionality,GitHub,Java,0,A Fiji plugin for inferring the main orientation of structures in an image.
fiji/legacy-imglib1,GitHub,Java,0,OBSOLETE; see https://github.com/imglib/imglib2
VEASTARK/OSHv4,GitHub,Java,0,Version 4.1
robertvazan/pmdata,GitHub,Java,0,Framework for reactive data-driven and data science websites.
mediamarkt/optaplanner,GitHub,Java,0,Java planning engine: OptaPlanner optimizes business resource scheduling and planning.
Biomatters/biocode-lims,GitHub,Java,0,"The Biocode LIMS plugin integrates Geneious with your lab workflow, allowing you to track processes through tissue sample, extraction, PCR, sequencing and assembly. It is best suited for large scale DNA barcoding efforts."
hec-montreal/sakai,GitHub,Java,0,"Sakai is a freely available, feature-rich technology solution for learning, teaching, research and collaboration. Sakai is an open source software suite developed by a diverse and global adopter community."
yurloc/optaplanner,GitHub,Java,0,Java planning engine: OptaPlanner optimizes business resource scheduling and planning.
themoliri/optaplanner,GitHub,Java,0,OptaPlanner optimizes business resource scheduling and planning.
mikemelon/java-exam,GitHub,,387,Java实现的包含题库编辑、抽题组卷、试题分析、在线考试等模块的Web考试系统。
mdeverdelhan/ta4j-origins,GitHub,Java,352,"A Java library for technical analysis ***Not maintained anymore, kept for archival purposes, see #192***"
luochana/News_recommend,GitHub,Scala,146,基于Spark的新闻推荐系统，包含爬虫项目、web网站以及spark推荐系统
ZeroWdd/MyLibrary,GitHub,Java,56,"基于ssm实现的图书管理系统,拥有图书借阅，归还，列表查询，添加修改删除等功能。"
hoozheng/AndroidRobot,GitHub,Java,46,Android自动化测试
afranken/jmeter-analysis-maven-plugin,GitHub,Java,42,Plugin that parses JMeter result files and computes performance indicators such as average request duration
XiaofeiTJU/EdgeSim,GitHub,Java,38,"Simulate the real environment, perform edge computing, edge caching experiments"
realxujiang/bigtable-sql,GitHub,Java,35,分布式大数据SQL查询可视化界面！
nicho92/MtgDesktopCompanion,GitHub,Java,33,Cards manager for magic the gathering
Yarl-IT-Hub/ySchool,GitHub,Java,30,A simple web based school management system.
onclave/NSGA-II,GitHub,Java,24,an implementation of NSGA-II in java
brandtg/stl-java,GitHub,Java,23,A Java implementation of STL
ocadotechnology/Ocava,GitHub,Java,21,
yelanting/ManagerPlatformAdministrator,GitHub,Java,21,
Lab41/magichour,GitHub,Jupyter Notebook,19,Security log file challenge
project-thirdeye/thirdeye,GitHub,Java,17,"ThirdEye is an integrated tool for realtime monitoring of time series and interactive root-cause analysis. It enables anyone inside an organization to collaborate on effective identification and analysis of deviations in business and system metrics. ThirdEye supports the entire workflow from anomaly detection, over root-cause analysis, to issue resolution and post-mortem reporting."
schic/DQCS,GitHub,Java,17,数据质量控制系统
Vitaliy-Yakovchuk/ramus,GitHub,Java,16,
F43nd1r/Acrarium,GitHub,Java,13,"A Backend for ACRA written in Java using Spring Boot, Vaadin and MySQL"
datapoet/hubminer,GitHub,Java,13,Hubness-aware machine learning library.
etheriau/OpenForecast,GitHub,Java,13,Clone of http://sourceforge.net/projects/openforecast/
mdcao/japsa,GitHub,Java,13,Just Another JAva Package for Sequence Analysis
udoprog/tiny-async-java,GitHub,Java,12,A tiny async library for Java
ogreyesp/JCLAL,GitHub,Java,12,"JCLAL is a general purpose framework developed in Java for the active learning research area. JCLAL framework is open source software and it is distributed under the GNU general public license. It is constructed with a high-level software environment, with a strong object oriented design and use of design patterns, which allow to the developers reuse, modify and extend the framework."
kpfuchs/gMix,GitHub,Java,11,gMix: A generic Open Source Framework for Mixes
miguel-porto/flora-on-server,GitHub,Java,11,"A server to manage online biodiversity databases, including a graph-based taxonomy system, species traits and habitats, and species occurrences."
pippokill/tri,GitHub,Java,10,Temporal Random Indexing
pseppecher/jamel,GitHub,Java,10,Java Agent-based Macroeconomic Laboratory
apromore/ApromoreCE,GitHub,Java,10,Apromore Community Edition
BoyuanYan/Tidal-Traffic-Aware-Routing-and-Spectrum-Allocation-in-Elastic-Optical-Networks,GitHub,Java,9,"Source code of paper ""Tidal-Traffic-Aware Routing and Spectrum Allocation in Elastic Optical Networks"""
AKSW/openQA,GitHub,Java,9,
qmjy/DevKits,GitHub,Java,9,Development Kits
Unidata/ncWMS,GitHub,Java,8,Snapshots of ncWMS used by TDS
jpsonic/jpsonic,GitHub,Java,8,:white_check_mark: [java8] Free media server for Japanese (Airsonic clone).
pfichtner/jrunalyzer,GitHub,Java,8,GPX file manager and viewer
li-zhihui/WorkLoader,GitHub,Java,7,
Torridity/dsworkbench,GitHub,Java,7,The planning tool for the browser game 'Die Staemme'
meyerjp3/jmetrik,GitHub,Java,6,A pure Java application for psychometric
msmobility/silo,GitHub,Java,5,SILO Model Java Code
thehyve/transmart-core,GitHub,Groovy,5,Core components and documentation of the tranSMART platform. http://transmartfoundation.org
PhaseRush/Aspect,GitHub,Java,5,Aspect v2.0 - Discord Bot that just does more. Built with love; enjoy responsibly.
howcurious/survey,GitHub,Java,5,答题微信小程序服务端，基于 Spring Boot 和 MyBatis，数据源为 H2（开发配置）、MySQL（生产配置）
b-io/io.barras,GitHub,Java,5,"IO.BARRAS is a collection of C/C++, Java/Scala and POSIX Shell libraries intended to facilitate software development and particularly scientific computing."
ScreenBasedSimulator/ScreenBasedSimulator,GitHub,Java,5,It is a simulator for medical students to be trained to deal with emergency situation
Choco31415/JavaMediawikiBot,GitHub,Java,5,A Java bot framework for everything Mediawiki.
PreibischLab/multiview-reconstruction,GitHub,Java,4,Software for the reconstruction of multi-view microscopic acquisitions like Selective Plane Illumination Microscopy (SPIM) Data
terrameta/cloudgraph,GitHub,Java,4,"CloudGraph® is a suite of Java™ data-graph wide-row mapping and ad hoc query services for big-table sparse, columnar ""cloud"" and other databases"
hailpam/dobef,GitHub,Java,4,DOBEF (Data Oriented BEnchmark Framework) implements a generalized framework to execute benchmarks for data-oriented distributed applications.
droolsassert/droolsassert,GitHub,Java,4,Drools unit and integration testing with JUnit and jbehave
codepenguin-org/spring-boot-report-example,GitHub,Java,4,Example of a Spring Boot project with JFreeChart to generate images.
optimizationBenchmarking/tspSuite,GitHub,Java,3,"The TSP Suite is an environment for implementing, testing, benchmarking, and comparing solvers for the Traveling Salesman Problem."
softwaremill/janusz-backend,GitHub,Java,3,Persistence module for grammar-checker script in Hubot running on Slack instance
usgs/asl-sensor-suite,GitHub,Java,2,Java program meant to be one-stop-shop for seismic sensor testing
cas-bioinf/cy-dataseries,GitHub,Java,2,"A Cytoscape plugin for handling series of data (time series, repeated measurements, ...)"
Xapagy/Xapagy,GitHub,Java,2,Source code of the Xapagy cognitive architecture
stadt-bielefeld/auik,GitHub,Java,2,Das freie Anlagen- und Indirekteinleiterkataster (AUI-K) erfasst standortbezogene Informationen zu Anlagen zum Umgang mit wassergefährdenden Stoffen (VAwS) und Indirekteinleitern.
preesm/gantt-display,GitHub,Java,2,Small tool to display Gantt charts generated by Preesm and Spider
denzelby/telegram-bot-bumblebee,GitHub,Java,2,Bumblebee telegram bot implementation
cambridge-cares/TheWorldAvatar,GitHub,Java,2,A knowledge-graph-based digital twin of the world
NIAEFEUP/examCalendar,GitHub,Java,2,MIEIC EXAM Calendar scheduler
ag-computational-bio/ReadXplorer,GitHub,Java,2,ReadXplorer - Visualization and Analysis of Mapped Sequences
switchonproject/cids-custom-switchon,GitHub,Java,2,SWITCH-ON SIP Expert GUI
cgd/j-maanova,GitHub,Java,1,A Java swing front-end to the R/maanova package.
cgd/pub-array,GitHub,Java,1,A swing based java application for building web applications from analized microarray data
Genometric/GeMSE,GitHub,Java,1,GenoMetric Space Explorer
extremeCrazyCoder/dsworkbench,GitHub,Java,1,The planning tool for the browser game 'Die Staemme'
COBWEB-ca/cobweb2,GitHub,Java,1,
NoodlePartners/sakai_work,GitHub,Java,1,Noodle Partners work on Sakai
tourn/ChallP1,GitHub,Java,1,Carrera autopilot for ChallP1 @ HSR
Aaron-Pazdera/RootwallaBot,GitHub,Java,1,A Discord Bot for Magic the Gathering deckbuilding and statistical analysis.
otimizes/OPLA-Tool,GitHub,Java,1,Current version
IT-Berater/TWFlug,GitHub,Java,1,Die TWFlug Anwendung
burningrain/planetBot,GitHub,Java,1,
dbilid/PARJ-Ontop,GitHub,Java,1,
Maps4HTML/geoserver,GitHub,Java,1,Maps for HTML Community Module development fork of GeoServer
Almaz-KG/Germes,GitHub,Java,1,A java library for trade backtesting and researching
usgs/xmax,GitHub,Java,1,XMAX waveform display
mgm-tp/perfload-perfalyzer,GitHub,Java,1,perfLoad perfAlyzer
dupliaka/optaplanner,GitHub,Java,1,"Java Constraint Solver to solve vehicle routing, employee rostering, task assignment, conference scheduling and other planning problems."
BTH-ET1446-TheOctopus/P2P-File-Sharing,GitHub,Java,1,A peer to peer file sharing program based on a RESTful API
jenkinsci/neoload-plugin,GitHub,Java,1,
egovernments/digit-bpa,GitHub,Java,1,
saalfeldlab/template-building,GitHub,Jupyter Notebook,0,Scripts and code relating to building anatomical templates.
arnger/be-libreplan,GitHub,Java,0,
dominikl/openmicroscopy,GitHub,Java,0,"OME (Open Microscopy Environment) develops open-source software and data format standards for the storage and manipulation of biological light microscopy data. A joint project between universities, research establishments and industry in Europe and the USA, OME has over 20 active researchers with strong links to the microscopy community. Funded by private and public research grants, OME has been a major force on the international microscopy stage since 2000."
snoopycrimecop/openmicroscopy,GitHub,Java,0,"OME (Open Microscopy Environment) develops open-source software and data format standards for the storage and manipulation of biological light microscopy data. A joint project between universities, research establishments and industry in Europe and the USA, OME has over 20 active researchers with strong links to the microscopy community. Funded by private and public research grants, OME has been a major force on the international microscopy stage since 2000."
uw-loci/sonification,GitHub,Java,0,ImageJ plugin for listening to your images
mikecirioli/jenkins,GitHub,Java,0,Jenkins automation server
imagejan/imagej-ui-swing,GitHub,Java,0,ImageJ UI for Java Swing.
PasqualeDAlterio/JuzzyConstrained,GitHub,Java,0,
Philtard/metasfresh,GitHub,Java,0,"Fast, Flexible & Free ERP for your Business Growth."
DanielMK01/oshi,GitHub,Java,0,Native Operating System and Hardware Information
thorstenwagner/TrackMate,GitHub,Java,0,TrackMate is your buddy for your everyday tracking.
abyot/sun-pmt,GitHub,Java,0,
moghaddam/dashboard-builder,GitHub,Java,0,Web application for the visual composition of dashboards
mamh-java/jenkins,GitHub,Java,0,Jenkins automation server
mehrdad-shokri/rapidminer-studio,GitHub,Java,0,"Easy-to-use visual environment for predictive analytics. No programming required.  RapidMiner is easily the most powerful and intuitive graphical user interface for the design of analysis processes. Forget sifting through code! You can also choose to run in batch mode. Whatever you prefer, RapidMiner has it all."
Ramos-dev/Benchmark,GitHub,Java,0,"OWASP Benchmark is a test suite designed to verify the speed and accuracy of software vulnerability detection tools. A fully runnable web app written in Java, it supports analysis by Static (SAST), Dynamic (DAST), and Runtime (IAST) tools that support Java. The idea is that since it is fully runnable and all the vulnerabilities are actually exploitable, it’s a fair test for any kind of vulnerability detection tool.  For more details on this project, please see the OWASP Benchmark Project home page."
fsaucedo83/livingdoc-confluence,GitHub,Java,0,This is the GitHub Repository of testIT LivingDoc Confluence Addon- The exclusive solution to bring your acceptance tests to Atlassian Confluence. 
valeIT/jenkins,GitHub,Java,0,Jenkins Continuous Integration Server
PreibischLab/MTrack,GitHub,Java,0,Microtubule tracker@V Kapoor
most-ieeta/SPT-DataLab,GitHub,Java,0,"SPT Data Lab is a tool for the visualization, creation and refinement of Spatio-Temporal Data and for the evaluation of region interpolation methods. It is part of the MoST Project."
MESW-ADS-OptaPlanner/optaplanner,GitHub,Java,0,Java planning engine: OptaPlanner optimizes business resource scheduling and planning.
lmann99/libreplan,GitHub,Java,0,LibrePlan - Open Web Planning
ic4r/jenkins,GitHub,Java,0,Jenkins automation server
UCSB-CS-RACELab/gsn,GitHub,Java,0,SmartFarm - Global Sensor Networks
arunwizz/osdq-core,GitHub,Java,0,
afalhambra/droolsjbpm-build-bootstrap,GitHub,Shell,0.0,"The build bootstrap contains the parent pom, guidelines and scripts for Drools, jBPM and OptaPlanner."
Harkamal1395/smartcity,GitHub,Java,0.0,
hanlinux/phoenix,GitHub,Java,0.0,
arnger/be-libreplan,GitHub,Java,0.0,
Philtard/metasfresh,GitHub,Java,0.0,"Fast, Flexible & Free ERP for your Business Growth."
hazendaz/oshi,GitHub,Java,0.0,Operating System and Hardware Information
abyot/sun-pmt,GitHub,Java,0.0,
rawlingsj/jenkins,GitHub,Java,0.0,Jenkins automation server
cyrilou242/incubator-pinot,GitHub,Java,0.0,Apache Pinot (Incubating) - A realtime distributed OLAP datastore
DealerDotCom/GCViewer,GitHub,Java,0.0,"Fork of tagtraum industries' GCViewer. Tagtraum stopped development in 2008, I aim to improve support for Sun's / Oracle's java 1.6 + 1.7 garbage collector logs (including G1 collector)"
sstrool/jenkins,GitHub,,0.0,Jenkins automation server
waterdrops/jenkins,GitHub,Java,0.0,Jenkins Continuous Integration Server
ridd13r/CICFlowMeter,GitHub,Java,0.0,"CICFlowmeter-V4.0 (formerly known as ISCXFlowMeter) is a network traffic Bi-flow generator and analyzer for anomaly detection that has been used in many Cybersecurity datsets such as Android Adware-General Malware dataset (CICAAGM2017), IPS/IDS dataset (CICIDS2017) and Android Malware dataset (CICAndMal2017)."
dehanw/IridiumApplicationTesting,GitHub,Java,0.0,A&G Web Application Testing Suite
afalhambra/optaplanner,GitHub,Java,0.0,"Java Constraint Solver to solve vehicle routing, employee rostering, task assignment, conference scheduling and other planning problems."
prabhu/Benchmark,GitHub,,0.0,"OWASP Benchmark is a test suite designed to verify the speed and accuracy of software vulnerability detection tools. A fully runnable web app written in Java, it supports analysis by Static (SAST), Dynamic (DAST), and Runtime (IAST) tools that support Java. The idea is that since it is fully runnable and all the vulnerabilities are actually exploitable, it’s a fair test for any kind of vulnerability detection tool.  For more details on this project, please see the OWASP Benchmark Project home page."
valeIT/jenkins,GitHub,Java,0.0,Jenkins Continuous Integration Server
mikecirioli/jenkins,GitHub,Java,0.0,Jenkins automation server
MeiChunLo/imagej,GitHub,Java,0.0,ImageJ2: the next-generation version of ImageJ
most-ieeta/SPT-DataLab,GitHub,Java,0.0,"SPT Data Lab is a tool for the visualization, creation and refinement of Spatio-Temporal Data and for the evaluation of region interpolation methods. It is part of the MoST Project."
arunwizz/osdq-core,GitHub,Java,0.0,
dominikl/openmicroscopy,GitHub,Java,0.0,"OME (Open Microscopy Environment) develops open-source software and data format standards for the storage and manipulation of biological light microscopy data. A joint project between universities, research establishments and industry in Europe and the USA, OME has over 20 active researchers with strong links to the microscopy community. Funded by private and public research grants, OME has been a major force on the international microscopy stage since 2000."
compomics/pepshell,GitHub,Java,0.0,Visualization of conformational proteomics data.
danionita/e3tools,GitHub,Java,0.0,e3tool is a Java GUI-based tool for constructing and evaluating e3value models. Includes the e3fraud fraud assessment extension
slonopotamus/jenkins,GitHub,Java,0.0,Jenkins automation server
StarUI/jenkins,GitHub,Java,0.0,Jenkins Continuous Integration Server
Veritomyx/mzmine2,GitHub,Java,0.0,MZmine 2 source repository
moghaddam/dashboard-builder,GitHub,Java,0.0,Web application for the visual composition of dashboards
rhlowery/opennms,GitHub,Java,0.0,Enterprise-Grade Open-Source Network Management Platform
optimizationBenchmarking/utils-charts,GitHub,Java,0.0,The implementation of the chart API.
manjo-projects/manjo-web-admin,GitHub,Java,0.0,Adminify - Modular Secure Admin Panel 🍃
danudey/jenkins,GitHub,Java,0.0,Jenkins automation server
imagejan/imagej-ui-swing,GitHub,Java,0.0,ImageJ UI for Java Swing.
bsc-renewit/d2.2,GitHub,Java,0.0,Prototype files for Deliverable 2.2
lmann99/libreplan,GitHub,Java,0.0,LibrePlan - Open Web Planning
ic4r/jenkins,GitHub,Java,0.0,Jenkins automation server
juniorjainsahab/jenkins,GitHub,Java,0.0,Jenkins automation server
mamh-java/jenkins,GitHub,Java,0.0,Jenkins automation server
shweta1021/jenkins,GitHub,Java,0.0,
mbiarnes/optaplanner,GitHub,Java,0.0,Java planning engine: OptaPlanner optimizes business resource scheduling and planning.
vishalbelsare/autopsy,GitHub,Java,0.0,"Autopsy® is a digital forensics platform and graphical interface to The Sleuth Kit® and other digital forensics tools. It can be used by law enforcement, military, and corporate examiners to investigate what happened on a computer. You can even use it to recover photos from your camera's memory card. "
shimi-eshkenazi/OWASP-Benchmark,GitHub,Java,0.0,
uw-loci/sonification,GitHub,Java,0.0,ImageJ plugin for listening to your images
SonarSource/Benchmark,GitHub,Java,0.0,"OWASP Benchmark is a test suite designed to verify the speed and accuracy of software vulnerability detection tools. A fully runnable web app written in Java, it supports analysis by Static (SAST), Dynamic (DAST), and Runtime (IAST) tools that support Java. The idea is that since it is fully runnable and all the vulnerabilities are actually exploitable, it’s a fair test for any kind of vulnerability detection tool.  For more details on this project, please see the OWASP Benchmark Project home page."
UCSB-CS-RACELab/gsn,GitHub,Java,0.0,SmartFarm - Global Sensor Networks
arrahtech/osdq-desktop,GitHub,Java,0.0,The classic desktop version of osDQ
amirkamran/clarin-dspace,GitHub,Java,0.0,LINDAT/CLARIN digital repository based on DSpace
PreibischLab/MTrack,GitHub,Java,0.0,Microtubule tracker@V Kapoor
chanhong/OpenPDF,GitHub,Java,0.0,OpenPDF is a free Java library for creating and editing PDF files with a LGPL and MPL open source license. OpenPDF is based on a fork of iText. We welcome contributions from other developers. Please feel free to submit pull-requests and bugreports to this GitHub repository. ⛺
michaltomco/optaplanner,GitHub,Java,0.0,"Java Constraint Solver to solve vehicle routing, employee rostering, task assignment, conference scheduling and other planning problems."
jerboaa/thermostat,Bitbucket,Java,,jerboaa's thermostat fork
ZhibingXie/SpringMVC-Spring-Hibernate,GitHub,JavaScript,119.0,Spring MVC+Spring+Hibernate+Maven
wangj1106/recommendMoteur,GitHub,Scala,77.0,电影推荐系统、电影推荐引擎、使用Spark完成的电影推荐引擎
popeen/Booksonic-Air,GitHub,Java,59.0,"A new Booksonic server based on Airsonic. - OBS: The code here might not be ready for release. Feel free to compile it yourself but if so I recommend searching for the latest commit with the description ""Prepare for release"""
GregTech6/gregtech6,GitHub,Java,57.0,This is the Official Repository of the Mod GregTech 6 for Minecraft 1.7.10
