full_name,host_type,language,stars,description
manudragomir/UniWork,GitHub,C++,2.0,My uni projects
wanggang1906/resume,GitHub,Java,2.0,《简历解析后台系统》
Roba1993/SpeedRead,GitHub,Java,2.0,"SpeedRead is a small Java tool, to read really fast documents."
rSmart/kuali_kc,GitHub,Java,2.0,Kuali Coeus
OmidNejadabbasi/jpeg2pdf,GitHub,Java,2.0,A java application that generates pdf file from input image files
esialb/simplexrepaginator,GitHub,Java,2.0,
Optimist-Hacks/Hack.Moscow.2018,GitHub,Java,2.0,Hack Moscow 2.0 2018
gilleain/tops,GitHub,Java,2.0,Topology of Oriented Protein Structures
punitag/ipaper,GitHub,Java,1.0,
SandeepJagatha/Pdf--to--XML,GitHub,JavaScript,1.0,PDF TO XML Converter(Web App)
TeamHG-Memex/RCMPMemex,GitHub,Java,1.0,
vmotsak/pdfbox_sample,GitHub,Java,1.0,
dpash/armstrong,GitHub,Java,1.0,
GrupoMeD/MeD_Regatas,GitHub,Java,1.0,"Aplicación desarrollada para la gestión de regatas (Inscripciones,Mangas...)."
pxg950110/app,GitHub,Java,1.0,kettle 后台接口
Ulflander/minethat,GitHub,Java,1.0,Java Text Mining framework
vrijBRP/vrijBRP-Balie,GitHub,Java,1.0,Front-desk application used to manage civil affairs processes by municipalities.
alfredas/noblesavage,GitHub,HTML,1.0,text analysis app using semantic WordSpace models
davidxgw1985/GistandardTransport,GitHub,Java,1.0,
jayturla/propertyValue,GitHub,Java,1.0,
ahamed-wahid/procureli,GitHub,HTML,1,Ahamed Test
SuperTaunt/texera,GitHub,Java,1, Big Text Analytics Using Interactive Workflows
yugol/mtcpondero,GitHub,Java,1,
fnpac/pdf-table-analysis,GitHub,Java,1,pdf表格文本提取工具
dhalperi/dataflow-escience,GitHub,Java,1,Examples using Google Cloud Dataflow for UW eScience Institute
ma1107201045/archives-manage-parent,GitHub,Java,1,
lhenriquegomescamilo/pdf-joinner-kotlin,GitHub,Kotlin,1,
tobias-ziegler/report-generator,GitHub,Java,1,
Cosingf/DocSystem,GitHub,Java,1,大创文书阅读系统
mindcatch-com/bhle-ingest,GitHub,,1,content ingestion
rhatlapa/pdfjbim,GitHub,Java,1,Java tool for working with images in PDF and recompressing them using JBIG2 compression
csj4032/genius,GitHub,Java,1,사적인공간
vrijBRP/vrijBRP-Balie,GitHub,Java,1,Front-desk application used to manage civil affairs processes by municipalities.
ezerbo/camel,GitHub,Java,1,Mirror of Apache Camel
saqib22/MySQL-DB-Dropwizard-Swagger-Spring,GitHub,Java,1,A RESTful service that provides interaction with a MySQL database in JAVA
liufly/PDFWatermarkRemover,GitHub,Java,1,Removes watermarks embedded in PDF files.
fcy-nienan/Image,GitHub,Java,1,java基础
tiagoalexbastos/RSI-DicomServiceChecker,GitHub,Java,1,Dicom Service Checker
crdpacversailles/apiscol-content,GitHub,Java,1,Learning objects repository
scienceMiner/WordSearch,GitHub,Java,1,
davidxgw1985/GistandardTransport,GitHub,Java,1,
Matiej/whiteSlaveApp,GitHub,Java,1,backend for whiteSlave App. Gov white list api for own usage
TanRunzhi/saoleiOnline,GitHub,Java,1,webscoket Test Demo
ev1l0rd/fys-luggageM,GitHub,Java,1,A simple tool to manage luggage
wuh/lucene-study,GitHub,Java,1,
kaifengxu/spring-mvc-xuexizhinan,GitHub,Java,1,
bentobecker/snowracer,GitHub,Java,1,spring roo and git playground project to save and analyse nordic skiing race results
pxg950110/app,GitHub,Java,1,kettle 后台接口
patricou/docmanager,GitHub,Java,1,Back-End API for Documents Managment
cwilper/dsogen,GitHub,Java,1,Generates DSpace objects that can be imported for testing
oyjy2018/lz-scf,GitHub,,1,
dalavanmanphonsy/yacy_search_server,GitHub,Java,1,Fork of https://github.com/w3c/yacy_search_server
jenniemanphonsy/yacy_search_server,GitHub,Java,1,Fork of https://github.com/w3c/yacy_search_server
KeyKatyu/attestation-deplacement-covid-19,GitHub,Java,1,API en Java pour générer une attestation de déplacement dérogatoire Française nécessaire au couvre feu de 18 heures à 6 heures en vigueur depuis le 2 janvier 2021. EN COURS DE MISE A JOUR.... COVID-19.
ChenYanyuChaoshuai/SharingIdeaSpringBoot,GitHub,JavaScript,1,SpringBoot For ZhiKu
ankowals/saf,GitHub,Java,1,simple automation framework for learning purposes
jsycwangwei/java-cases,GitHub,Java,1,Simple cases for java
liuyanjun528/springcloud-oauth2,GitHub,Java,1,
Fachschaft07/skriptinat0r7,GitHub,Java,1,
hsisistemas/sistema-basico,GitHub,Java,1,
networkdowntime/PdfSearchServerExample,GitHub,Java,1,An example of using the Embeddable Search Engine to index and search PDFs
administration-solrep/REP,GitHub,Java,1,Questions Réponses
administration-solrep/EPG,GitHub,Java,1,Espace des procédures Gouvernementales
sudhanshu0007/ivf_app,GitHub,Java,1,
Sharabaddin/prognosis-UAH,GitHub,Java,1,Прогнозування курсу Гривні(₴) та збереження історичних даних
HashRaygoza/ImpresionInmediata,GitHub,,1,Como mandar un documento a la impresora SIN mostrar el dialogo de impresion
ShacharZehavi/pharmacovigilance,GitHub,Scala,1,Pharmacovigilance related stuf
jwbartel/SOMINT,GitHub,Java,1,Toolkit for making predictions about sharing
chunchengmeigui/dalyNote,GitHub,Java,1,日常代码Demo
gautham4/GeographicDR,GitHub,Java,1,
gautham4/GeographicParser,GitHub,TeX,1,
eudagraca/zonalAPI,GitHub,CSS,1,
liujinjun12/pdf-dealing,GitHub,Java,1,PDF层级提取，PDF格式化，用于方便PDF格式文档处理
Rachitha-Gali/AWS_Solution_Architect_Associate,GitHub,Java,1,
dbangera23/tabula-java,GitHub,Java,1,Extract tables from PDF files
gecjmanish/kalyan-bigdata-realtime-projects,GitHub,Java,1,Big Data Real Time Projects
zli119/Document,GitHub,Java,1,
g0vhk-io/legco-finance-committee-replies-extractor,GitHub,Java,1,
Antarctica000/PDFAndImgToWord,GitHub,Java,1,利用tess4j，能够把PDF或者是图片转化为文字
goeckenils/curvesketching,GitHub,Java,1,"Schulprojekt der MMBBS || Nils Goecke, Rene Bartels || FIAE19J"
STIW3054-A181/Repo_Niksyaz,GitHub,Java,1,
wyz0258/springcloud-server2,GitHub,Java,1,springcloud集成rabbitMq定时任务异步执行
bwa-/mix-duplex-pdfs,GitHub,HTML,1,Small Java tool to merge two scanned PDF files (one duplex document) back to the original page order
jansure/pkpm-desktop-cloud,GitHub,Java,1,
medical-jacket/MedicalJacket,GitHub,HTML,1,
dahliamalkhi/TNO,GitHub,Java,1,Cloud solutions for working with sensitive stored data
JsenAll/learn,GitHub,Java,1,
carloscgta/TestautomationSeleniumTestNGJava,GitHub,Java,1,Selenium Framework built using Java with Selenium and TestNG
polinom-io/pdf-signer,GitHub,Java,1,"Simple Project for adding digital signatures to PDF, Following Apache PDFBox Examples"
cloudhubs/automated-mapping-study,GitHub,Java,1,
rdiones-hash/bagevent_api,GitHub,Java,1,
CNXTEoE/openmrs-module-mksreports,GitHub,Java,1,Mekom Solutions reports and reporting tools for the OpenMRS Reference Application.
arlinashah/integral,GitHub,JavaScript,1,
tonytran101/hust_euniv,GitHub,Java,1,
paulineboukhaled/TM_jobquest,GitHub,Java,1,
lumpchen/pdfbox_ua,GitHub,Java,1,PDF Universal Accessibility tools
boorZ/study,GitHub,Java,1,万变不离学习！ 努力学习！ 努力学习！ 努力学习！
wyfddh/beijing,GitHub,JavaScript,1,北京文物局项目
y-elouafi/Thais-Back,GitHub,Java,1,
biouno/distruct-plugin,GitHub,Java,1,Distruct plug-in for Jenkins
z-dk/lucene,GitHub,Java,1,
defenderhhhh/fw,GitHub,Java,1,
AdrienBegueALTEN/Hercules-Back,GitHub,Java,1,Application JEE pour le back du projet Hercules
Ahto123/edammap,GitHub,Java,1,"Tool for mapping text (terms, phrases, free text) to the EDAM ontology"
proofy/openkm-code,GitHub,Java,1,Document Management System and Content Management System
nfet/xmx1024,GitHub,CSS,1,Sample Codes for my blog site http://xmx1024.blogspot.com/
zhouxinlei298/sparksys-commons,GitHub,Java,1,对spring-boot的高度封装，数据层，web层，log日志，工具类的统一集成组件，适用于分布式组件的低耦合集成
skywalkerhw/filesearcher,GitHub,Java,1,Java lucene 实现的全文搜索工具
mulunfeng/ToolsProject,GitHub,Java,1,
15393330105/zhangxiong,GitHub,HTML,1,测试使用
spirani/ImageToForm,GitHub,Java,1,Digitally fill out pre-printed forms
madushadhanushka/orbit-1,GitHub,Java,1,
openpreserve/verapdfa,GitHub,Java,1,"Initial VeraPDFA repository, private for initial months of the design phase."
vthorat-mag/MagMutual_POM,GitHub,Java,1,
wanghaoUp/fileServer,GitHub,Java,1,
yuuzi41/laverroaster,GitHub,Java,1,
IchbinkeinReh/PDBF,GitHub,JavaScript,1,PDBF - A Toolkit for Creating Janiform Data Documents
davruet/shenanigans.io,GitHub,Java,1,
wali-sistemas/b1ws-manager,GitHub,Java,1,
Onni97/ProgettoWeb,GitHub,Java,1,Sito per il progetto di Programmazione Web
freeroy/dw-commons-filereader,GitHub,Java,1,文件内容读取工具包
zhouxinlei298/sparksys-commons,GitHub,Java,1,对spring-boot的高度封装，数据层，web层，log日志，工具类的统一集成组件，适用于分布式组件的低耦合集成
aliok/osmani,GitHub,Java,1,
jelinden/velocitypdfexample,GitHub,Java,1,"This is a small project which only shows how to use Velocity, iText 2.0.8 and Flying Saucer to use the same page for making both html and pdf."
Onni97/ProgettoWeb,GitHub,Java,1,Sito per il progetto di Programmazione Web
vrijBRP/vrijBRP-Balie,GitHub,Java,1,Front-desk application used to manage civil affairs processes by municipalities.
shankar4a1/CucumberToolBox,GitHub,Java,0,cucumber tool box-Baseline commit for development
damoeb/notes,GitHub,JavaScript,0,A note taking webapp prototype
mloDev/maa,GitHub,Java,0,
ffffffff0x/pdf-export,GitHub,Java,0,
juan-giovanolli/commentator,GitHub,Java,0,
Benjamin-Bichel/GAMZ,GitHub,HTML,0,
lidingX/PDFproofreading,GitHub,,0,a NLP tool for proofreading
guojixiang/vote,GitHub,HTML,0,
songhailong8174/test-paper,GitHub,Java,0,试卷分割
bsbtd/Teste,GitHub,,0,
FoxDex/yacy_search_server,GitHub,Java,0,This is the YaCy Search Engine application and the main git repository for http://yacy.net
IsaiGalarza/TOTOTEX,GitHub,HTML,0,"Proyecto integrado Produccion, Cobranzas e Inventario"
macielbombonato/apolo-store,GitLab,,0,Sistema de exemplo de uma pequena loja virtual.
syrenio/studienplan,GitHub,Java,0,reads the lectures from the pdf
josh-austin/pdfcat,GitHub,Groovy,0,A simple PDF merging command-line tool.
Shubhamr837/Pdf-to-Word-Server,GitHub,Java,0,
lees-github/poiToHtml,GitHub,Java,0,office，pdf文件通过读取内容的方式实现预览
alilike/webAppPrinterShareingClient,GitLab,,0,
alilike/webappPrinterSharing,GitLab,,0,
madurangasiriwardena/corpus.sinhala.crawler,GitHub,JavaScript,0,
msimon/nba,GitHub,Scala,0,
ModiYahya/lrf-epub-tools,GitHub,Java,0,Automatically exported from code.google.com/p/lrf-epub-tools
blackbyss/OOP-java-project,GitHub,JavaScript,0,Java ticket system. Currently using Maven and Apache Tomcat library for web application
IVP4C2/IVP4C2_V3,GitHub,Java,0,
george200150/PE,GitHub,Java,0,java project for school
yacy-tlevine/tlevines-rc1,GitLab,,0,
Nic0w/ProjectGreenRobot,GitHub,JavaScript,0,Automatic analysis of sustainable developpement reports from french companies.
danielksb/pdf-label-example,GitHub,Java,0,
sunshineboy/sky-work,GitHub,Java,0,工作内容收集
aschaeffer/dkpro-core-asl,GitHub,HTML,0,Automatically exported from code.google.com/p/dkpro-core-asl
aschaeffer/uima-guttenberg,GitHub,Java,0,Automatically exported from code.google.com/p/uima-guttenberg
evertontrindade/pdfmerge,GitHub,Java,0,Simple project created to join several pdf files with Apache PDFBox library
JensKapitza/fuzzy-avenger,GitHub,Java,0,
fiorenzino/jchalet,GitHub,Java,0,Automatically exported from code.google.com/p/jchalet
informaticslab/samwise,GitHub,Java,0,Health literacity assessment prototype
dotku/java-demo-jetty-war,GitHub,Java,0,a demo from a iteye blog
uhef/Oskari-Routing,GitHub,Java,0,Project to enable in-application routing for Oskari platform. Back-end code.
davidmotson/PDFParser,GitHub,Java,0,basic javafx project and favor to a friend
sylvain-artois/LetHPlayerDeviceBridge,GitHub,Java,0,
repousername/zocr,GitHub,Java,0,
zsrobert/ebook-repository,GitLab,,0,eBook Repository class project.
SubbaCigniti/AffordableCalculation,GitHub,Java,0,
mion00/LetsMoovie,GitHub,Java,0,
mpermana/nopaper,GitHub,JavaScript,0,Access-Control-Allow-Methods
HastingsYoung/PDFRetriever,GitHub,Java,0,
praveenvydya/mswork,GitHub,Java,0,
medvedutka/annotateme,GitLab,Ruby,0,"AnnotateMe!
A collaborative PDF annotation web application.
"
phenomena1337/DailyRoutine,GitHub,Java,0,DailyRoutine
kocsis-antal/nkgaleria,GitHub,Java,0,PDF szövegező
princepaone/selenium_advance_practice,GitHub,Java,0,
princekab/git,GitHub,HTML,0,
kevinviet/hidethistext,GitHub,Java,0,A little tool to hide some text in a PDF document
nuxeo-sandbox/pensco-utils,GitHub,Java,0,
jschaf/pdfxfa,GitHub,Java,0,
liranoz12/dsp142,GitHub,Ruby,0,Distributed Systems Programming
hhu-propra2/abschlussprojekt-grossbrandtmeister,GitHub,Java,0,abschlussprojekt-grossbrandtmeister created by GitHub Classroom
gangadevib/CS3219Assignment,GitHub,,0,CV Analyser
Heinerion/InvoiceManager,GitHub,Java,0,Fairly old project of mine to create invoices (per pdflatex)
ospamiony/mota,GitHub,PHP,0,
fertw/dspace-extractor,GitHub,Java,0,repositorio para el extractor
vladpaunescu/bachelors-ner-thesis,GitHub,Java,0,
monmouth/pdftest-1.0,GitHub,Java,0,use different library to extract text content from pdf files
petraspeter/VirtualnaKniznica,GitHub,Java,0,
yujia543/xjl-common,GitHub,Java,0,
260750/CucumberTraining,GitHub,Java,0,
magraul/University,GitHub,Assembly,0,
mystring/wenzheng,GitHub,Java,0,
poSobachii/localChanges,GitHub,Java,0,
gourabp17/Sharenodes,GitHub,Java,0,company portal
luhcasgabriel/Java-Main-s,GitHub,Java,0,Diverse Java codes
SMakhrov/Esrd2,GitHub,PLpgSQL,0,
best-sda/DocToImageConverter,GitHub,Java,0,"Convert doc, docx, pdf, pages and other document file to image"
marianblaj/work,GitHub,Java,0,
charles1303/AutoRemit,GitHub,JavaScript,0,
bohai-dev/wenjuan,GitHub,Java,0,问卷
Itascatechnologies/hmsfior,GitHub,JavaScript,0,
MichaelScofield/StatisticsPdfWords,GitHub,Java,0,
scrhall/ProyectoFinGrado,GitHub,Java,0,
Bhagyashri-nemane/ec213998_support_noble,GitHub,PLSQL,0,
jexenberger/mrconfig,GitHub,JavaScript,0,mrconfig
jxl-taylor/rpa-client,GitHub,Java,0,rpa client management
NoxAG/NewNox-PoT,GitHub,Java,0,Proof of Technology: To verify that we can read and manipulate PDF files
jungjuseong/PaperBooster,GitHub,Java,0,
github-harish/optical-code-processor,GitHub,Java,0,
machineswift/machine-java,GitHub,Java,0,
athieriot/pdf-box-example,GitHub,Java,0,A simple example to see how Apache PDFBox handle PDF text extraction
tagine4444/ami,GitHub,Java,0,
Bhagyashri-nemane/ec200612_impl_first_gas_gtac,GitHub,,0,
cscl-git/OBPS-Chandigarh_Impl1,GitHub,Java,0,
ChristianKim/InitSpringWebProject,GitHub,Java,0,Web환경의 Springframework 초기설정
Levitan/pom.xml,GitHub,,0,
devgateway/geoph,GitHub,Java,0,
sopeal/xml,GitHub,Java,0,
Doka-NT/PdfSplitter,GitHub,Java,0,
mloDev/maa,GitHub,Java,0,
damoeb/notes,GitHub,JavaScript,0,A note taking webapp prototype
muktalabs/expenses,GitHub,Java,0,Expense Management
sampourcyrous/UniversitySearch,GitHub,Java,0,
Zbot21/DocumentVisualization,GitHub,Java,0,
bergerbd/kindle-annotations,GitHub,Java,0,Automatically exported from code.google.com/p/kindle-annotations
apanimesh061/consilienceAddOn,GitHub,Java,0,Elasticsearch for Project Consilience
BADSA/Aragog,GitHub,Java,0,Information Retrieval Project
micsol95/hr_system,GitHub,CSS,0,
SrikanthChebrolu/project,GitHub,Java,0,project
salaikumar/MovieAggregator,GitHub,Java,0,A Simple Program to store movie details
madilloar/PRJ_SilverCat,GitHub,Java,0,
HichamBI/svg-pdf-exporter,GitHub,Java,0,A simple PDF editor to create a pdf file with text and svg image.
Reexon/ReexonLib,GitHub,Java,0,
Xyche/TogForOpenHPI,GitHub,,0,
vakho10/Java-PDF-Viewer,GitHub,Java,0,PDF viewer application using pdf-renderer
zhming/dfmaven,GitHub,,0,
doterob/transparencia-connector,GitHub,Java,0,
vedannt/pdfViewer,GitHub,JavaScript,0,
skaki/salesica,GitHub,Java,0,
anakinbob/TextFinder,GitHub,Java,0,
Krissfrank/Facturacion,GitHub,HTML,0,Facturacion electronica
linmingren/pdfsearcher,GitHub,Java,0,"中文PDF查询，使用Lucene, PDFBox, IK Analyzer"
aligungor/lrf-epub-tools,GitHub,Java,0,Automatically exported from code.google.com/p/lrf-epub-tools
golinski/kindle-annotations,GitHub,Java,0,Automatically exported from code.google.com/p/kindle-annotations
realwronger/springcool-bak,GitHub,Java,0,Automatically exported from code.google.com/p/springcool
sh-ogawa/pdf-tools,GitHub,Java,0,
atntusers/atnt,GitHub,Java,0,atnt new framework
jquedena/scorating,GitHub,Java,0,Proyecto Scorating
blackrez/soap-spring-boot-cxf,GitHub,Java,0,"Sample Project for producing & testing a SOAP-WSDL-driven Service with Spring Boot, Apache CXF & JAX-WS"
sansinukob/CoffeeShopPos,GitHub,HTML,0,latest repo
alejohoy/ontotesisproyectosgrado,GitHub,Java,0,Automatically exported from code.google.com/p/ontotesisproyectosgrado
LHousehold/oncourse,GitHub,Java,0,
uvais/mybiglibrary,GitHub,Java,0,
uvais/bigLibraryFlask,GitHub,Java,0,
thn-dev/lucene-tools,GitHub,Java,0,
dappled/CDSData,GitHub,Java,0,
Jaudat/Spoc,GitHub,Java,0,Super Proof Of Concept
jflnet/sd-dss,GitHub,Java,0,Automatically exported from code.google.com/p/sd-dss
AixNPanes/cfca,GitHub,Java,0,
devlopper/org.cyk.system.root,GitHub,Java,0,
DiptangshuS/SeleNext,GitHub,Java,0,Selenium-Java-Maven Test Automation Framework
amilaI/searchEngine,GitHub,Java,0,
amilaI/Indexing,GitHub,Java,0,Isolated indexing project
dendleberry/Invoicer,GitHub,Java,0,Invoicer project for vehicles
idbo-selenium/N_FlipkartpagePattern,GitHub,Java,0,
ayalamanchili/chili,GitHub,Java,0,
mpetitfrere/NewResortProject,GitHub,Java,0,
ps-aux/intervention-report-generator,GitHub,Java,0,Fast & dirty tool for batch creation of PDFs from an MS Excel file according to the custom logic
e-baranov/corejava9,GitHub,Java,0,"Mavenized examples from ""Core Java"" 9 edition для изучения примеров в СКБ и практики с git"
duonghuuphuc/dkpro-core-asl,GitHub,HTML,0,Automatically exported from code.google.com/p/dkpro-core-asl
vmasai13/KioskWeb,GitHub,JavaScript,0,Tool for webkiosk
takearest118/apache-solr-4.0.0,GitHub,Java,0,Add indexer and setting schema.xml
vnadgir/dkpro-core-asl,GitHub,HTML,0,Automatically exported from code.google.com/p/dkpro-core-asl
madejson/SpolecznoscFinansowa,GitHub,Java,0,SpolecznoscFinansowa repozytorium 
thdubois/meteDrone,GitHub,CSS,0,
msalinasicsni/fisrt-alerta,GitHub,Java,0,Automatically exported from code.google.com/p/fisrt-alerta
gyn781369549/social-gov-parent,GitHub,JavaScript,0,
raviqqe/pdf2figs,GitHub,Java,0,Extract fiures and tables in a PDF
ssapq/solr-5.5.0-src,GitHub,Java,0,
rakeshnambiar/MamasPapas,GitHub,Java,0,
rakeshnambiar/MPDraft,GitHub,Java,0,
ValentinBlokhin/CinemaApp,GitHub,JavaScript,0,Cinema app
TianyuWu1990/MATTERS_MHTC-WPI,GitHub,JavaScript,0,Developed and designed new features for MHTC MATTERS project
Alkapivo/LunaManagement,GitHub,Java,0,
chautn/gnsel,GitHub,Java,0,
sereosil/QRcodeTest,GitHub,Java,0,все разнесено по методам. в полученный файл добавляет QR-код и вотермарку и печатает. создает QR-код с задаваемым текстом содержания.
rmannibucau/html5slides2pdf,GitHub,Java,0,Reveal.js converter in PDF (written in java)
coolguyvenky/Testing-Framework,GitHub,Java,0,Cucumber-Java
puddupakkam/myWebdriverProject,GitHub,Java,0,myWebdriverProject
marcelomorales-name/tutorial-jboss-kisimira,GitHub,Java,0,pruebas con jboss
WillDignazio/Pulse,GitHub,Java,0,
daradurvs/pdf-to-image,GitHub,Java,0,Desktop application for converting PDF in PNG or JPG
martinlebeda/Bibliotheca,GitHub,Groovy,0,Simple directory based ebook library manager.
ujjalcal/obsystem,GitHub,Java,0,
salac91/LuceneAnalyzerTesterRepo,GitHub,Java,0,
vivekdixit25/vd-kc,GitHub,Java,0,
Ksul/Verteilung,GitHub,JavaScript,0,Dokumentverteilung für Alfresco
tsyvanpera/PDFUpload,GitHub,Java,0,
gabrieljah/ContasMedicas,GitHub,Java,0,
RuslanPopenko/openeplatformmaven,GitHub,Java,0,
sereosil/Applet-master,GitHub,Java,0,
KLHart/ExamMaker,GitHub,Java,0,
thetpaingtun/InsaniahPortal,GitHub,Java,0,This project act as web crawler to insaniah student portal site
gitLinda/openolatJuventus,GitHub,Java,0,
shixin198642/ybwx-web,GitHub,Java,0,
xlzhangv/preview,GitHub,JavaScript,0,在线预览
XMBomb/Receipt-Parser,GitHub,Java,0,
vavileno/octopus,GitHub,Java,0,
AndreySushkovich/CVParser,GitHub,JavaScript,0,"Java module for CV parsing and creating HTML reports about candidate's skills, career, etc"
codeandwhiskey/file-parser,GitHub,Java,0,
Doka-NT/PdfSplitter,GitHub,Java,0,
Levitan/pom.xml,GitHub,,0,
tagine4444/ami,GitHub,Java,0,
scrhall/ProyectoFinGrado,GitHub,Java,0,
Itascatechnologies/hmsfior,GitHub,JavaScript,0,
charles1303/AutoRemit,GitHub,JavaScript,0,
mystring/wenzheng,GitHub,Java,0,
petraspeter/VirtualnaKniznica,GitHub,Java,0,
fertw/dspace-extractor,GitHub,Java,0,repositorio para el extractor
ospamiony/mota,GitHub,PHP,0,
jschaf/pdfxfa,GitHub,Java,0,
princekab/git,GitHub,HTML,0,
princepaone/selenium_advance_practice,GitHub,Java,0,
phenomena1337/DailyRoutine,GitHub,Java,0,DailyRoutine
medvedutka/annotateme,GitLab,Ruby,0,"AnnotateMe!
A collaborative PDF annotation web application.
"
praveenvydya/mswork,GitHub,Java,0,
SubbaCigniti/AffordableCalculation,GitHub,Java,0,
zsrobert/ebook-repository,GitLab,,0,eBook Repository class project.
davidmotson/PDFParser,GitHub,Java,0,basic javafx project and favor to a friend
uhef/Oskari-Routing,GitHub,Java,0,Project to enable in-application routing for Oskari platform. Back-end code.
dotku/java-demo-jetty-war,GitHub,Java,0,a demo from a iteye blog
fiorenzino/jchalet,GitHub,Java,0,Automatically exported from code.google.com/p/jchalet
JensKapitza/fuzzy-avenger,GitHub,Java,0,
evertontrindade/pdfmerge,GitHub,Java,0,Simple project created to join several pdf files with Apache PDFBox library
aschaeffer/uima-guttenberg,GitHub,Java,0,Automatically exported from code.google.com/p/uima-guttenberg
aschaeffer/dkpro-core-asl,GitHub,HTML,0,Automatically exported from code.google.com/p/dkpro-core-asl
sunshineboy/sky-work,GitHub,Java,0,工作内容收集
yacy-tlevine/tlevines-rc1,GitLab,,0,
IVP4C2/IVP4C2_V3,GitHub,Java,0,
ModiYahya/lrf-epub-tools,GitHub,Java,0,Automatically exported from code.google.com/p/lrf-epub-tools
alilike/webappPrinterSharing,GitLab,,0,
alilike/webAppPrinterShareingClient,GitLab,,0,
macielbombonato/apolo-store,GitLab,,0,Sistema de exemplo de uma pequena loja virtual.
FoxDex/yacy_search_server,GitHub,Java,0,This is the YaCy Search Engine application and the main git repository for http://yacy.net
guojixiang/vote,GitHub,HTML,0,
lidingX/PDFproofreading,GitHub,,0,a NLP tool for proofreading
project-renard-survey/grobid,GitHub,Java,0,A machine learning software for extracting information from scholarly documents
calm4wei/DataTools,GitHub,Java,0,
sparkflows/sparkflows-stanfordcorenlp,GitHub,Java,0,
darktulu/wtr,GitHub,JavaScript,0,
billoneil/java-wkhtmltopdf-wrapper,GitHub,Java,0,A Java wrapper for wkhtmltopdf
sebastianhaeni/pdfinvoice,GitHub,,0,
jjfiv/galago-pdf-parser,GitHub,Java,0,Galago PDF DocumentStreamParser based on Apache PDFBox
ofade/Search-Component,GitHub,Java,0,
radish/terrier,GitLab,,0,
victorreis/trabalho1_RI,GitHub,Java,0,
alcading/aml,GitHub,Java,0,AML Project
gayoxo/PDF2WORD,GitHub,Java,0,Aplicación para convertir un archivo PDF a WORD automaticamente
BhargavMarpu/MyFramework,GitHub,HTML,0,
ggkbigdata-opensource/FireVisual,GitHub,HTML,0,"Fire visualization project for fire event, punishment and checkreport"
awhipp/pdf-to-pptx-converter,GitHub,Java,0,
naimyurek/Student-Assistant,GitHub,Java,0,
achirkin/cdm-processor,GitHub,Java,0,"Image creation and parsing for the course ""Creative Data Mining"" at ETH Zurich."
znbwo/neeq_crawler,GitHub,Java,0,
jhz-lihuaxin/SSM-Spring-data-mongoDB,GitHub,Java,0,
BrandWang/API,GitHub,JavaScript,0,
aitslent/logAdmin,GitHub,Java,0,记录VIP操作日志功能
max0891/PDFReader_pr,GitHub,Java,0,1
PLOS/grobid,GitHub,Java,0,A machine learning software for extracting information from scholarly documents
performant-software/rdf-indexer,GitHub,Java,0,A Java app that indexes the RDF files into the solr index. It also handles text and does some testing of the RDF objects and the solr index.
grryzhang/Excavator,GitHub,Java,0,System works at integration for private research.
rangaiMMi/iMMi,GitHub,Java,0,immi
delteontaitam/iubar_Iva,GitHub,JavaScript,0,
yawnnn/iubar_iva,GitHub,Java,0,
melish/oshathumbnailgenerator,GitHub,Java,0,"Generates PNG from the first slide of a Powerpoint (PPT, PPTX) or the first page of a Word (DOCX)"
pizzadestroyer/document-printer,GitHub,Java,0,
techtronics/TableExtraction,GitHub,HTML,0,T.E.A. 0.20
mhenman/bwc-forms,GitHub,JavaScript,0,Birth and Wellness Center Forms
henryx/yds,GitHub,Java,0,YDS - The Yggdrasil Document Search
martika810/book_parser,GitHub,Java,0,
horelvis/alfresco-pdf-toolkit,GitHub,Java,0,Automatically exported from code.google.com/p/alfresco-pdf-toolkit
hujihong/springboot,GitHub,Java,0,springboot study
gassc/PoliceBlotterAWS,GitHub,Java,0,AWS pre-production version
bytemanufaktur/at-registrierkassen-mustercode,GitHub,Java,0,
bohdan-leonchyk/TestRestApp,GitHub,Java,0,
elmspace/PDFReader,GitHub,Java,0,This is a java code that reads the content of pdfs.
ecosio/ebinterface-rendering,GitHub,Java,0,Repository for ebInterface rendering logic such as PDF generation
bernstein82/magic-card-placer,GitHub,Java,0,"Creates a pdf from a list of cards & a pool image files (output: A4, 9 per page; cards: 63x88mm)"
kapiel/Automation-Selenium-Java-ALM-PW3270,GitHub,Java,0,"Automation for ALM, generating evidences, access to the PW3270 mainframe, send email reports, access to web pages and enviroment configuration"
banerje1/tenx,GitHub,Scala,0,
jaibardhan/GIT,GitHub,Java,0,Spring Proj
Trietptm-on-Security/DocBleach,GitHub,Java,0,":shower: Sanitising your documents, one threat at a time."
faychen9312/Test,GitHub,Java,0,
carpenlc/PDFMerge,GitHub,Java,0,Project re-writing a Coldfusion script in Java used to merge multiple PDF documents.
sprengerst/hci_studio,GitHub,Java,0,
mstepan/algorithms,GitHub,Java,0,
SviatP/TestTaskUP,GitHub,Java,0,
Avivos27/PDF-converter,GitHub,Java,0,"PDF converter (to image,html,text) using Amazon Web Services"
hzyhzzh/dbsearch-machine-,GitHub,JavaScript,0,机械学院项目
VMAproject/test_task_20170427,GitHub,Java,0,
